Chantal;Tremblay;20;11567
Andrew;Hayes;35;11232
Laura;Nguyen;42;11573
Henry;Ferreira;50;11112
Lu;Guangyin;35;11520
Hugo;Perez;19;11215
John;Wilson;49;11650
Li;Yang;62;11118
Pier;Vidal;18;11670
Lynn;Cazeu;24;11212
Stepanie;Blanc;26;11340
Amelie;Dupont;19;11668
Tomas;Pereira;38;11533
Cynthia;Meyer;56;11725
Claudia;Guerrero;34;11400
Oliver;Miller;29;11229
Lee;Wu;33;11321
Linda;Taylor;53;11224
Igor;Ivanov;37;11653
Raouf;Babari;33;11633
Antoine;Chevalier;63;11299
Olga;Novikova;45;11444
Beatrice;Bonnet;27;11323
Silvio;Costa;65;11737
Samara;Yabar;22;11802
l1;g1;23;111222
